variable,cycle,table,raw_name,weight,description,category,in_dataset,units,chemical_family
ACQ060,2001-2002,ACQ_B,,,What language(s) {do you/does SP} usually speak with {your/his/her} friends?  Would you say...,Acculturation,Q,,
ACQ060,2003-2004,ACQ_C,,,What language(s) {do you/does SP} usually speak with {your/his/her} friends?  Would you say...,Acculturation,Q,,
ADFDSEC,1999-2000,FSQ,,,Adult food security category for last 12 months,Food Security,Q,,
ADFDSEC,2001-2002,FSQ_B,,,Adult food security category for last 12 months,Food Security,Q,,
AGD020,2005-2006,AGQ_D,,,How old {were you/was SP} when {you were/s/he was} first told {you/he/she} had hay fever?,Allergy,Q,,
AGD050,2005-2006,AGQ_D,,,How old {were you/was SP} when {you were/s/he was} first told {you/he/she} had allergies?,Allergy,Q,,
AGD170,2005-2006,AGQ_D,,,At what age did this itchy rash first occur?,Allergy,Q,,
AGQ010,2005-2006,AGQ_D,,,Has a doctor or other health professional ever told {you/SP} that {you have/SP s/he has} hay fever?,Allergy,Q,,
AGQ030,1999-2000,MCQ,MCQ120A,,"During the past 12 months, {have you/has SP} had an episode of hay fever?",Medical Conditions,Questionnaire,NA,NA
AGQ030,2001-2002,MCQ_B,MCQ120A,,"During the past 12 months, {have you/has SP} had an episode of hay fever?",Medical Conditions,Questionnaire,NA,NA
AGQ030,2003-2004,MCQ_C,MCQ120A,,"During the past 12 months, {have you/has SP} had an episode of hay fever?",Medical Conditions,Questionnaire,NA,NA
AGQ030,2005-2006,AGQ_D,,,"During the past 12 months, {have you/has SP} had an episode of hay fever?",Allergy,Q,,
AGQ030,2007-2008,RDQ_E,,,"During the past 12 months, {have you/has SP} had an episode of hay fever?",Respiratory Health,Q,,
AGQ030,2009-2010,RDQ_F,,,"During the past 12 months, {have you/has SP} had an episode of hay fever?",Respiratory Health,Q,,
AGQ030,2011-2012,RDQ_G,,,"During the past 12 months, {have you/has SP} had an episode of hay fever?",Respiratory Health,Q,,
AGQ030,2013-2014,MCQ_H,,,"During the past 12 months, {have you/has SP} had an episode of hay fever?",Medical Conditions,Questionnaire,NA,NA
AGQ030,2015-2016,MCQ_I,,,"During the past 12 months, {have you/has SP} had an episode of hay fever?",Medical Conditions,Questionnaire,NA,NA
AGQ030,2017-2018,MCQ_J,,,"During the past 12 months, {have you/has SP} had an episode of hay fever?",Medical Conditions,Questionnaire,NA,NA
AGQ040,2005-2006,AGQ_D,,,Has a doctor or other health professional ever told {you/SP} that {you have/SP s/he has} allergies?,Allergy,Q,,
AGQ060,2005-2006,AGQ_D,,,"During the past 12 months, {have you/has SP} had any allergy symptoms or an allergy attack?",Allergy,Q,,
AGQ070,2005-2006,AGQ_D,,,"In the last 12 months, {have you/has SP} removed a dog, cat or other small furry animal from {your/his/her} home because {you/SP",Allergy,Q,,
AGQ080A,2005-2006,AGQ_D,,,Which kind of pet was removed from {your/SP's} home?,Allergy,Q,,
AGQ080B,2005-2006,AGQ_D,,,Which kind of pet was removed from {your/SP's} home?,Allergy,Q,,
AGQ080C,2005-2006,AGQ_D,,,Which kind of pet was removed from {your/SP's} home?,Allergy,Q,,
AGQ090,2005-2006,AGQ_D,,,{Have you/Has SP} avoided bringing new pets into {your/his/her} home because {you/SP} had allergies or asthma (az-ma)?,Allergy,Q,,
AGQ100,2005-2006,AGQ_D,,,"During the past 12 months, {have you/has SP} had a problem with sneezing, or a runny, or blocked nose when {you/s/he} did not ha",Allergy,Q,,
AGQ110A,2005-2006,AGQ_D,,,In which season did this nose problem occur?,Allergy,Q,,
AGQ110B,2005-2006,AGQ_D,,,In which season did this nose problem occur?,Allergy,Q,,
AGQ110C,2005-2006,AGQ_D,,,In which season did this nose problem occur?,Allergy,Q,,
AGQ110D,2005-2006,AGQ_D,,,In which season did this nose problem occur?,Allergy,Q,,
AGQ120,2005-2006,AGQ_D,,,"During the past 12 months, did a doctor or other health professional tell {you/SP} that {you have/SP s/he has} a sinus infection",Allergy,Q,,
AGQ130,2005-2006,AGQ_D,,,{Have you/Has SP} ever had an itchy rash which was coming and going for at least 6 months?,Allergy,Q,,
AGQ140,2005-2006,AGQ_D,,,{Have you/Has SP} had this itchy rash at any time in the last 12 months?,Allergy,Q,,
AGQ150,2005-2006,AGQ_D,,,Has this rash cleared up completely at any time during the last 12 months?,Allergy,Q,,
AGQ160,2005-2006,AGQ_D,,,"Has this itchy rash at any time affected any of the following places:  the folds of the elbows, behind the knees, in front of th",Allergy,Q,,
AGQ180,2005-2006,AGQ_D,,,Has a doctor or other health professional ever told {you/SP} that {you have/SP s/he has} eczema (ek-zi-ma)?,Allergy,Q,,
AIALANG,2003-2004,DEMO_C,,,Language of the MEC ACASI Interview Instrument,Demographic Variables & Sample Weights,DEMO,,
AIALANG,2005-2006,DEMO_D,,,Language of the MEC ACASI Interview Instrument,Demographic Variables & Sample Weights,DEMO,,
AIALANG,2007-2008,DEMO_E,,,Language of the MEC ACASI Interview Instrument,Demographic Variables & Sample Weights,DEMO,,
AIALANG,2009-2010,DEMO_F,,,Language of the MEC ACASI Interview Instrument,Demographic Variables & Sample Weights,DEMO,,
AIALANGA,2003-2004,DEMO_C,AIALANG,,Language of the MEC ACASI Interview Instrument,Demographics,Demographics,NA,NA
AIALANGA,2005-2006,DEMO_D,AIALANG,,Language of the MEC ACASI Interview Instrument,Demographics,Demographics,NA,NA
AIALANGA,2007-2008,DEMO_E,AIALANG,,Language of the MEC ACASI Interview Instrument,Demographics,Demographics,NA,NA
AIALANGA,2009-2010,DEMO_F,AIALANG,,Language of the MEC ACASI Interview Instrument,Demographics,Demographics,NA,NA
AIALANGA,2011-2012,DEMO_G,,,Language of the MEC ACASI Interview Instrument,Demographics,Demographics,NA,NA
AIALANGA,2013-2014,DEMO_H,,,Language of the MEC ACASI Interview Instrument,Demographics,Demographics,NA,NA
AIALANGA,2015-2016,DEMO_I,,,Language of the MEC ACASI Interview Instrument,Demographics,Demographics,NA,NA
AIALANGA,2017-2018,DEMO_J,,,Language of the MEC ACASI Interview Instrument,Demographics,Demographics,NA,NA
ALD020,2009-2010,ALQY_F,,,"During your life, on how many days have you had at least one drink of alcohol?",Alcohol Use (Ages 18-19),Q,,
ALD030,2009-2010,ALQY_F,,,"During the past 30 days, on how many days did you have at least one drink of alcohol?",Alcohol Use (Ages 18-19),Q,,
ALD040,2009-2010,ALQY_F,,,"During the past 30 days, on how many days did you have 5 or more drinks of alcohol in a row, that is, within a couple of hours?",Alcohol Use (Ages 18-19),Q,,
ALD100,2001-2002,ALQ_B,,,"The next questions are about drinking alcoholic beverages. Included are liquor (such as whiskey or gin), beer, wine, wine cooler",Alcohol Use,Q,,
ALD240,1999-2000,DBQ,,,The next questions are about alcoholic beverages. When answering think about {your/SP's} use over the past 30 days. How often di,Diet Behavior & Nutrition,Q,,
ALD250,1999-2000,DBQ,,,"[During the past 30 days] how often did {you/SP} drink wine, wine coolers, sangria or champagne?",Diet Behavior & Nutrition,Q,,
ALD260,1999-2000,DBQ,,,"[During the past 30 days] how often did {you/SP} drink hard liquor such as tequila, gin, vodka, scotch, rum, wiskey, or liquers,",Diet Behavior & Nutrition,Q,,
ALQ010,2009-2010,ALQY_F,,,"English Text: The following questions ask about alcohol use. This includes beer, wine, wine coolers, and liquor such as rum, gin",Alcohol Use (Ages 18-19),Q,,
ALQ100,1999-2000,ALQ,,,"The next questions are about drinking alcoholic beverages. Included are liquor (such as whiskey or gin), beer, wine, wine cooler",Alcohol Use,Q,,
ALQ101,1999-2000,ALQ,ALQ100,,Had at least 12 alcohol drinks/1 yr?,Alcohol Use,Questionnaire,NA,NA
ALQ101,2001-2002,ALQ_B,ALD100,,Had at least 12 alcohol drinks/1 yr?,Alcohol Use,Questionnaire,NA,NA
ALQ101,2003-2004,ALQ_C,,,Had at least 12 alcohol drinks/1 yr?,Alcohol Use,Questionnaire,NA,NA
ALQ101,2005-2006,ALQ_D,,,Had at least 12 alcohol drinks/1 yr?,Alcohol Use,Questionnaire,NA,NA
ALQ101,2007-2008,ALQ_E,,,Had at least 12 alcohol drinks/1 yr?,Alcohol Use,Questionnaire,NA,NA
ALQ101,2009-2010,ALQ_F,,,Had at least 12 alcohol drinks/1 yr?,Alcohol Use,Questionnaire,NA,NA
ALQ101,2011-2012,ALQ_G,,,Had at least 12 alcohol drinks/1 yr?,Alcohol Use,Questionnaire,NA,NA
ALQ101,2013-2014,ALQ_H,,,Had at least 12 alcohol drinks/1 yr?,Alcohol Use,Questionnaire,NA,NA
ALQ101,2015-2016,ALQ_I,,,Had at least 12 alcohol drinks/1 yr?,Alcohol Use,Questionnaire,NA,NA
ALQ110,1999-2000,ALQ,,,Had at least 12 alcohol drinks/lifetime?,Alcohol Use,Questionnaire,NA,NA
ALQ110,2001-2002,ALQ_B,,,Had at least 12 alcohol drinks/lifetime?,Alcohol Use,Questionnaire,NA,NA
ALQ110,2003-2004,ALQ_C,,,Had at least 12 alcohol drinks/lifetime?,Alcohol Use,Questionnaire,NA,NA
ALQ110,2005-2006,ALQ_D,,,Had at least 12 alcohol drinks/lifetime?,Alcohol Use,Questionnaire,NA,NA
ALQ110,2007-2008,ALQ_E,,,Had at least 12 alcohol drinks/lifetime?,Alcohol Use,Questionnaire,NA,NA
ALQ110,2009-2010,ALQ_F,,,Had at least 12 alcohol drinks/lifetime?,Alcohol Use,Questionnaire,NA,NA
ALQ110,2011-2012,ALQ_G,,,Had at least 12 alcohol drinks/lifetime?,Alcohol Use,Questionnaire,NA,NA
ALQ110,2013-2014,ALQ_H,,,Had at least 12 alcohol drinks/lifetime?,Alcohol Use,Questionnaire,NA,NA
ALQ110,2015-2016,ALQ_I,,,Had at least 12 alcohol drinks/lifetime?,Alcohol Use,Questionnaire,NA,NA
